shape_id,county_name,precinct_id,sen_red,sen_blue,con_red_districts,con_blue_districts,con_red_votes,con_blue_votes,sldu_red_districts,sldu_blue_districts,sldu_red_votes,sldu_blue_votes,sldl_red_districts,sldl_blue_districts,sldl_red_votes,sldl_blue_votes
631,CURRITUCK,CI,780,380,03,03,850,310,01,01,710,410,001,001,750,380
632,CURRITUCK,CJ,1100,860,03,03,1420,580,01,01,1260,800,001,001,1210,800
597,CURRITUCK,GW,690,270,03,03,790,190,01,01,750,210,001,001,670,270
636,CURRITUCK,IR,2360,1010,03,03,2680,810,01,01,2220,1260,001,001,2280,1220
633,CURRITUCK,KI,2500,780,03,03,2890,680,01,01,2450,1050,001,001,2570,900
2463,CURRITUCK,MY,10450,3260,03,03,11130,2870,01,01,10280,3720,001,001,10440,3570
634,CURRITUCK,PB,7480,3610,03,03,8610,2870,01,01,7420,4040,001,001,7280,4040
598,CURRITUCK,PP,3600,1970,03,03,4190,1530,01,01,3550,2260,001,001,3640,2010
630,CURRITUCK,WH,1560,840,03,03,1730,700,01,01,1470,920,001,001,1590,740
733,DARE,AVON,1820,1060,03,03,2240,690,01,01,1830,1100,006,006,1710,1210
796,DARE,BUX,2930,1690,03,03,3760,1110,01,01,2960,1880,006,006,2690,2090
728,DARE,CHCA,1150,1080,03,03,1530,800,01,01,1040,1210,006,006,1090,1240
2195,DARE,COL,7670,5250,03,03,8650,4470,01,01,7410,5680,006,006,6780,6390
706,DARE,DUCK,1270,1240,03,03,1350,1170,01,01,1150,1380,006,006,1000,1540
726,DARE,EL,200,40,03,03,250,30,01,01,130,150,006,006,130,150
735,DARE,FRCO,1960,1310,03,03,2450,1020,01,01,2020,1420,006,006,1970,1430
734,DARE,HAT,1190,1000,03,03,1810,480,01,01,1350,920,006,006,1150,1120
2194,DARE,KDH,10570,7860,03,03,12290,6830,01,01,10370,8620,006,006,9130,9990
705,DARE,KTHK,7790,4920,03,03,8800,4080,01,01,7320,5580,006,006,6560,6330
731,DARE,MATO,11520,10330,03,03,14220,8230,01,01,10440,11970,006,006,9010,13320
729,DARE,MH,1290,1060,03,03,2000,500,01,01,1220,1330,006,006,1210,1250
732,DARE,NGHD,6220,5330,03,03,7470,4370,01,01,5930,5870,006,006,5100,6770
730,DARE,SOSH,10530,6980,03,03,11720,5960,01,01,9630,8040,006,006,7730,10090
727,DARE,STPT,510,260,03,03,710,150,01,01,460,400,006,006,470,360
797,DARE,WAN,3380,1420,03,03,4060,910,01,01,2960,2040,006,006,2900,2040
141,DAVIDSON,04,12464,3728,05,05,12904,3656,33,,13600,,081,,12664,
194,DAVIDSON,06,5288,1528,12,12,10760,3424,33,,5824,,081,,5600,
2476,DAVIDSON,08,2328,1168,08,08,2696,912,33,,2968,,081,,2848,
2474,DAVIDSON,10,22880,10240,"08,12","08,12",13320,4680,33,,27960,,081,,27440,
145,DAVIDSON,12,1856,656,08,08,2120,488,33,,2448,,080,,2072,
2469,DAVIDSON,14,4400,856,08,08,4680,776,33,,4848,,080,,4304,
140,DAVIDSON,16,7920,1520,05,05,7960,1688,33,,8280,,080,,7888,
2475,DAVIDSON,18,4976,1200,08,08,5392,968,33,,5600,,080,,5024,
2470,DAVIDSON,20,5936,1456,08,08,6520,1152,33,,6776,,080,,6472,
2472,DAVIDSON,22,1856,632,12,12,3824,1368,33,,2168,,081,,1920,
2466,DAVIDSON,24,2712,960,05,05,3008,976,33,,3296,,081,,3120,
2464,DAVIDSON,26,2112,904,05,05,2256,888,33,,2488,,081,,2264,
739,DAVIDSON,28,5144,2200,12,12,10472,4048,33,,5992,,081,,5736,
143,DAVIDSON,30,712,5440,12,12,1560,10544,33,,2056,,081,,1968,
199,DAVIDSON,32,1248,1952,12,12,2720,3752,33,,2200,,081,,1904,
2465,DAVIDSON,34,2320,2512,05,05,2576,2424,33,,3416,,081,,3096,
2473,DAVIDSON,36,1344,2600,12,12,2984,5072,33,,2656,,081,,2104,
2471,DAVIDSON,38,400,2592,12,12,960,4904,33,,1016,,081,,920,
2478,DAVIDSON,40,3392,3752,08,08,4112,3048,33,,5248,,081,,4360,
2468,DAVIDSON,42,5640,776,08,08,5904,624,33,,5624,,080,,5936,
196,DAVIDSON,44,9712,3624,05,05,9944,3736,33,,10800,,080,,10096,
146,DAVIDSON,46,6592,1936,05,05,6600,2136,33,,7136,,080,,6800,
737,DAVIDSON,48,5832,1864,05,05,6168,1832,33,,6824,,081,,6344,
736,DAVIDSON,50,7208,1728,05,05,7600,1704,33,,7792,,081,,7128,
2477,DAVIDSON,52,9224,2704,08,08,10000,2216,33,,10632,,081,,10016,
2467,DAVIDSON,54,4104,568,08,08,4280,520,33,,4288,,080,,3976,
203,DAVIDSON,56,3360,744,08,08,3608,568,33,,3872,,080,,3384,
147,DAVIDSON,58,5840,2128,08,08,6488,1912,33,,6640,,081,,6408,
738,DAVIDSON,60,7472,4112,08,08,7848,3760,33,,8560,,080,,8336,
197,DAVIDSON,62,1080,2832,12,12,2288,5328,33,,1728,,080,,1656,
249,DAVIDSON,64,760,3744,12,12,1672,6920,33,,1400,,080,,1344,
144,DAVIDSON,66,2464,1872,08,08,2712,1704,33,,3056,,080,,3040,
742,DAVIDSON,68,3488,2456,08,08,3792,2104,33,,4056,,080,,3976,
740,DAVIDSON,70,5832,1440,12,12,11656,2768,33,,6192,,081,,5472,
743,DAVIDSON,72,6752,1344,12,12,13800,2432,33,,7056,,080,,6616,
744,DAVIDSON,74,8616,2008,08,08,9104,1568,33,,9040,,080,,8976,
741,DAVIDSON,76,8016,1712,08,08,8360,1488,33,,8360,,080,,8456,
193,DAVIDSON,78,6960,1992,05,05,7192,2168,33,,7792,,081,,7432,
2643,DAVIDSON,80A,64360,13440,"05,12","05,12",64060,12440,33,,69280,,080,,63280,
142,DAVIDSON,82,6512,2040,05,05,6776,2200,33,,7616,,081,,7232,
190,DAVIDSON,84,10864,3632,05,05,11104,3832,33,,11864,,081,,11144,
2385,DAVIDSON,86A,6056,3080,05,05,6248,3040,33,,6968,,080,,6608,
2384,DAVIDSON,88,7072,1808,05,05,7200,1680,33,,7472,,080,,7160,
1953,DAVIE,01,3620,1360,05,05,3710,1410,34,34,3650,1450,079,079,3740,1290
1954,DAVIE,02,3120,1250,05,05,3290,1420,34,34,3250,1380,079,079,3520,1100
2482,DAVIE,03,8260,2330,05,05,8740,2500,34,34,8150,2890,079,079,8990,2140
1955,DAVIE,04,4060,1930,05,05,4530,1890,34,34,4460,1950,079,079,4890,1560
2483,DAVIE,05,8450,2340,05,05,8830,2500,34,34,7870,3220,079,079,8620,2490
1956,DAVIE,06,5070,1910,05,05,5170,2040,34,34,4930,2150,079,079,5340,1750
1957,DAVIE,07,5160,2040,05,05,5640,1880,34,34,5320,2070,079,079,5930,1540
2480,DAVIE,08,4230,3520,05,05,4770,3220,34,34,4510,3450,079,079,5140,2760
2479,DAVIE,09,5630,3420,05,05,6350,3160,34,34,5790,3710,079,079,6520,2860
1958,DAVIE,10,8060,2950,05,05,8440,3040,34,34,7870,3340,079,079,8570,2620
1959,DAVIE,11,5960,1460,05,05,6140,1470,34,34,5840,1570,079,079,6170,1310
1960,DAVIE,12,12430,4240,05,05,12970,4130,34,34,11800,4950,079,079,12800,3890
1972,DAVIE,13,11510,4430,05,05,11730,4470,34,34,11030,4850,079,079,12050,3770
2481,DAVIE,14,6610,2880,05,05,7090,2750,34,34,6530,3200,079,079,7100,2570
364,DUPLIN,ALBE,3663,715,07,07,3619,682,10,10,3872,583,004,,3905,
295,DUPLIN,BEUL,6248,1892,07,07,6358,1749,10,10,6644,1804,004,,6853,
2614,DUPLIN,CALY,2299,1111,07,07,2321,968,10,10,2497,957,004,,2563,
355,DUPLIN,CFRK,2717,418,07,07,2805,363,10,10,2904,308,004,,2948,
2485,DUPLIN,CHAR,1464,3036,07,07,1548,3036,10,10,1740,3012,004,021,2004,24
362,DUPLIN,CHIN,2563,1067,07,07,2607,1023,10,10,2717,1012,004,,2761,
358,DUPLIN,CYCK,4081,1089,07,07,4202,935,10,10,4268,990,004,,4367,
359,DUPLIN,FAIS,2820,2400,07,07,2688,2052,10,10,3084,2232,004,021,2928,768
367,DUPLIN,GLIS,1826,407,07,07,1870,440,10,10,1892,484,004,,1958,
354,DUPLIN,HALL,2024,1265,07,07,2035,1232,10,10,2057,1364,004,,2376,
356,DUPLIN,KENA,3456,4368,07,07,3180,4092,10,10,3792,4212,004,021,3348,2568
2484,DUPLIN,LOCK,1364,385,07,07,1364,374,10,10,1441,385,004,,1485,
363,DUPLIN,MAGN,1584,2178,07,07,1573,2090,10,10,1628,2211,,021,,2750
357,DUPLIN,ROCK,1881,1628,07,07,1925,1595,10,10,2013,1584,,021,,2420
365,DUPLIN,ROSE,3102,3168,07,07,3212,3025,10,10,3322,3025,,021,,4279
366,DUPLIN,SMCA,2827,792,07,07,2805,825,10,10,3212,715,004,,3267,
361,DUPLIN,WALL,8376,7500,07,07,9156,6708,10,10,9288,6984,004,021,8808,2916
360,DUPLIN,WARS,2981,5995,07,07,2486,5456,10,10,3487,5621,,021,,7205
368,DUPLIN,WOLF,3960,1023,07,07,3905,935,10,10,4136,1023,004,,4400,
372,DURHAM,01,836,7194,01,01,858,7260,22,"20,22",440,3729,031,031,814,7282
189,DURHAM,02,3696,36288,01,01,3600,37008,22,"20,22",2736,18336,031,"029,031",2208,18504
318,DURHAM,03,940,11160,01,01,880,11300,22,"20,22",660,5630,,030,,11140
319,DURHAM,04,1920,12680,04,04,1920,12880,22,"20,22",1480,6570,,030,,12960
192,DURHAM,05,1700,12640,01,01,2000,12400,22,"20,22",1540,6270,,030,,12600
254,DURHAM,06,3036,26224,01,01,3300,26136,22,"20,22",2288,13376,,"029,030",,13002
202,DURHAM,07,2592,26064,01,01,2880,25824,22,"20,22",1920,13176,031,"029,031",1728,13104
201,DURHAM,08,640,12820,01,01,740,12760,22,"20,22",140,6300,,029,,12060
317,DURHAM,09,3280,15800,01,01,3460,15540,22,"20,22",1840,8050,,029,,15960
369,DURHAM,10,56,2064,01,01,64,2048,,20,,2024,,029,,2056
421,DURHAM,12,40,1384,01,01,24,1400,,20,,1400,,029,,1392
313,DURHAM,13,56,2304,01,01,80,2272,,20,,2256,,029,,2168
374,DURHAM,14,860,9180,01,01,1000,9100,,20,,9360,031,"029,031",400,4430
373,DURHAM,15,216,2576,01,01,264,2496,,20,,2560,,029,,2520
422,DURHAM,16,4100,12480,04,04,4160,12540,22,"20,22",3780,6280,,029,,12700
250,DURHAM,17,360,12380,01,01,420,12320,22,"20,22",0,6100,,029,,11860
150,DURHAM,18,580,10820,01,01,660,10640,,20,,10780,031,"029,031",520,5310
253,DURHAM,19,1017,6813,01,01,1044,6957,,20,,7137,031,031,963,6993
371,DURHAM,20,880,13640,01,01,902,13816,22,"20,22",814,6908,031,031,946,13706
370,DURHAM,21,1936,12738,01,01,2134,12716,22,"20,22",110,6578,031,031,1936,12892
312,DURHAM,22,486,10980,01,01,522,11007,,20,,11124,031,031,459,11034
251,DURHAM,23,1656,10782,01,01,1737,10953,,20,,11421,031,031,1791,10818
308,DURHAM,24,22704,34320,01,01,22320,34464,22,"20,22",16896,18984,031,"030,031",7632,19608
204,DURHAM,25,11242,7458,06,06,11550,7392,22,"20,22",10208,4268,050,050,11880,7084
191,DURHAM,26,3950,1980,06,06,4050,1930,22,22,3500,2390,050,050,4070,1890
458,DURHAM,27,3528,6894,04,04,3519,6993,22,22,3240,7011,,030,,7578
316,DURHAM,28,7480,4780,06,06,7830,4780,22,22,6940,5600,050,050,7960,4650
195,DURHAM,29,50960,82264,01,01,50128,84032,22,"20,22",14248,46644,"031,050","031,050",24856,41236
461,DURHAM,30-1,24624,56400,01,01,24096,57312,22,"20,22",13728,30048,031,"030,031",10368,29664
200,DURHAM,30-2,32136,176176,01,01,33488,178256,22,"20,22",7280,93600,"031,050","031,050",16848,88764
460,DURHAM,31,21936,37104,01,01,22512,37584,22,"20,22",19008,19872,031,"030,031",4848,21912
198,DURHAM,32,5040,3400,13,13,5070,3380,22,22,4720,3600,050,050,4940,3390
148,DURHAM,33,16456,43252,04,04,15928,44748,22,"20,22",13772,22242,,"029,030",,23474
2386,DURHAM,34-1,1152,5872,01,01,1184,5888,,20,,6048,,029,,6000
2387,DURHAM,34-2,5904,60048,01,01,6432,60240,22,"20,22",1824,30336,031,"029,031",1632,29952
2670,DURHAM,35.3,30052,75196,04,04,28996,78276,22,"20,22",22660,38918,,"029,030",,40414
315,DURHAM,36,3200,14080,04,04,3280,14300,22,"20,22",3060,7120,,029,,14620
207,DURHAM,37,36816,44016,06,06,36816,44592,22,"20,22",31008,24696,031,"030,031",432,27312
206,DURHAM,38,19360,50776,04,04,18568,52888,22,"20,22",15488,26466,,"029,030",,27720
310,DURHAM,39,26928,42988,04,04,25828,44880,22,"20,22",20460,23782,,"029,030",,24596
457,DURHAM,40,1200,10840,01,01,1460,10820,22,"20,22",700,5550,,029,,10780
419,DURHAM,41,104,4016,01,01,104,3976,,20,,3992,,029,,3992
420,DURHAM,42,72,2984,01,01,48,3016,,20,,3008,,029,,2952
309,DURHAM,43,13600,34220,04,04,13140,35080,22,"20,22",11040,17760,,030,,36240
252,DURHAM,44,16566,18062,06,06,16918,17952,22,"20,22",15158,9515,050,050,17534,17622
205,DURHAM,45,74152,83096,06,06,76440,83304,22,"20,22",62920,47424,"031,050","031,050",40040,40248
255,DURHAM,46,3938,14234,01,01,4114,14608,22,"20,22",154,7788,031,031,3960,14564
149,DURHAM,47,500,11100,01,01,540,11020,,20,,11120,031,"029,031",120,5500
152,DURHAM,48,7568,24112,04,04,7348,24904,22,"20,22",6600,12430,,"029,030",,12716
314,DURHAM,50,7680,18720,04,04,7820,19260,22,"20,22",6540,9850,,030,,21020
459,DURHAM,51,7360,25720,04,04,7400,26500,22,22,7120,26380,,"029,030",,13770
151,DURHAM,52,846,7884,01,01,927,7866,,20,,8190,031,031,918,7938
462,DURHAM,53-1,11440,29392,04,04,11220,30404,22,"20,22",10472,14938,,"029,030",,15686
311,DURHAM,53-2,3501,8766,04,04,3420,8991,22,22,3285,8991,,030,,9486
423,DURHAM,54,5520,24620,01,01,5920,24420,22,"20,22",1760,12740,,029,,25460
2703,DURHAM,55-11,48,4080,01,01,104,4072,,20,,4064,,029,,4024
2704,DURHAM,55-49,32,3048,01,01,64,3064,,20,,3072,,029,,3072
241,EDGECOMBE,0101,360,4096,01,01,376,4136,,03,,4080,,023,,4136
305,EDGECOMBE,0102,12200,15680,"01,13","01,13",5680,8620,,03,,20280,,023,,19920
306,EDGECOMBE,0103,2976,2264,13,13,2976,2120,,03,,3368,,023,,3376
244,EDGECOMBE,0104,1904,2016,01,01,1752,2336,,03,,2992,,023,,2936
307,EDGECOMBE,0201,1432,1712,01,01,1216,1936,,03,,2112,,023,,2128
298,EDGECOMBE,0301,432,632,01,01,328,776,,03,,736,,023,,744
297,EDGECOMBE,0401,528,976,01,01,400,1144,,03,,1136,,023,,1168
246,EDGECOMBE,0501,712,760,01,01,712,824,,03,,1016,,023,,960
242,EDGECOMBE,0601,688,2360,01,01,600,2440,,03,,2416,,023,,2512
240,EDGECOMBE,0701,920,3040,01,01,920,3048,,03,,3296,,023,,3376
247,EDGECOMBE,0801,1720,944,13,13,1632,920,,03,,1544,,023,,1576
303,EDGECOMBE,0901,10520,5120,"01,13","01,13",5480,2460,,03,,8480,,023,,8440
248,EDGECOMBE,1001,1840,1832,13,13,1912,1720,,03,,2264,,023,,2304
304,EDGECOMBE,1101,7880,5160,"01,13","01,13",3900,2440,,03,,7400,,023,,7120
301,EDGECOMBE,1201,224,6024,01,01,256,6048,,03,,5848,,023,,6032
245,EDGECOMBE,1202,40,2544,01,01,72,2536,,03,,2280,,023,,2480
299,EDGECOMBE,1203,14960,13600,"01,13","01,13",7260,7080,,03,,18720,,023,,18360
243,EDGECOMBE,1204,72,3312,01,01,72,3328,,03,,3112,,023,,3264
300,EDGECOMBE,1205,16,1904,01,01,16,1896,,03,,1744,,023,,1784
302,EDGECOMBE,1301,2040,832,13,13,2120,776,,03,,1632,,023,,1528
296,EDGECOMBE,1401,1992,328,13,13,1920,368,,03,,1128,,023,,1088
2137,FORSYTH,011,11510,7630,05,05,12230,7590,31,31,11830,7640,075,075,12330,7090
2260,FORSYTH,012,8210,2780,05,05,8550,2710,31,31,8070,2960,075,075,8480,2580
1892,FORSYTH,013,21230,15422,05,05,22000,15488,31,"31,32",12408,9086,075,075,22836,13926
1881,FORSYTH,014,6650,2590,05,05,6950,2630,31,31,6730,2730,075,075,7080,2340
1969,FORSYTH,015,5430,2560,05,05,5650,2570,31,31,5520,2660,075,075,5790,2340
1869,FORSYTH,021,11750,3890,05,05,12220,3960,31,31,11860,3950,074,074,12130,3810
1946,FORSYTH,031,25392,17472,05,05,26208,18000,31,"31,32",18960,10128,074,"072,074",21744,9456
1945,FORSYTH,032,15532,9438,05,05,16368,9196,31,"31,32",12562,5192,074,074,16236,8888
2035,FORSYTH,033,19344,26400,05,05,19872,27120,31,"31,32",1392,15504,074,"072,074",3120,15264
1989,FORSYTH,034,5490,3170,05,05,5850,3220,31,31,5640,3290,074,074,5770,3190
1911,FORSYTH,042,65208,62816,12,12,132704,124280,31,"31,32",31096,35464,"071,075","071,075",34112,29744
1893,FORSYTH,043,55848,46592,05,05,57928,46800,31,"31,32",44512,25220,"071,075","071,075",29068,22776
1949,FORSYTH,051,8220,4200,05,05,8800,4040,31,31,8480,4150,075,075,9090,3630
1992,FORSYTH,052,4110,2600,05,05,4360,2450,31,31,4300,2450,075,075,5030,1800
1964,FORSYTH,053,7520,3470,05,05,7550,3710,31,31,7560,3480,075,075,8000,3080
1947,FORSYTH,054,9310,5300,05,05,9980,5090,31,31,9430,5270,075,075,10420,4330
1948,FORSYTH,055,10960,5500,05,05,11530,5250,31,31,11110,5350,075,075,11870,4520
1879,FORSYTH,061,11572,7612,05,05,12540,7502,31,"31,32",8338,4235,074,074,12122,7480
1971,FORSYTH,062,6140,3780,05,05,6560,3640,31,31,6440,3640,074,074,6430,3610
1896,FORSYTH,063,26928,11836,05,05,28248,11704,31,"31,32",27016,5830,075,075,28776,10450
2032,FORSYTH,064,6754,4114,05,05,6798,4202,31,"31,32",4312,2464,074,074,6600,4158
2101,FORSYTH,065,26576,13068,05,05,27786,12738,31,"31,32",26532,6347,075,075,28644,10824
1870,FORSYTH,066,14388,5720,05,05,14916,5852,31,"31,32",14388,2827,074,074,15092,5434
1952,FORSYTH,067,9416,6116,05,05,9724,6160,31,"31,32",1144,4070,074,074,9790,5984
2181,FORSYTH,068,8110,3940,05,05,8460,4000,31,31,8390,3880,074,074,8500,3810
1994,FORSYTH,071,10960,6120,05,05,11280,6190,31,31,11200,5960,079,079,11700,5430
1987,FORSYTH,072,31350,18194,05,05,32780,17974,31,"31,32",29766,9361,079,079,33000,16126
1951,FORSYTH,073,11190,4130,05,05,11210,4370,31,31,11170,4070,079,079,11630,3620
1970,FORSYTH,074,7360,6540,05,05,7670,6670,31,31,7500,6510,079,079,8060,5860
1965,FORSYTH,075,2560,930,05,05,2640,960,31,31,2590,880,079,079,2610,840
1990,FORSYTH,081,21408,41376,05,05,24384,40272,31,"31,32",1584,23160,074,"072,074",13536,20928
1880,FORSYTH,082,38976,56400,05,05,41424,54672,31,"31,32",4080,31368,074,"072,074",33168,27744
2034,FORSYTH,083,5020,13920,05,05,5800,13400,,32,,15020,074,"072,074",4520,6750
1943,FORSYTH,091,6590,2840,05,05,6840,2850,31,31,6700,2780,074,074,6880,2640
1944,FORSYTH,092,6060,2300,05,05,6270,2410,31,31,5970,2510,074,074,6330,2190
1961,FORSYTH,101,25728,26976,05,05,26976,26976,31,"31,32",8976,15192,074,"072,074",20016,13944
2029,FORSYTH,111,13002,4642,05,05,13706,4576,31,"31,32",13068,2409,074,074,13442,4620
1868,FORSYTH,112,16676,9636,05,05,17732,9746,31,"31,32",13662,5324,074,074,17270,9702
2036,FORSYTH,122,90584,128856,05,05,94328,127920,31,"31,32",35360,71136,"071,075","071,075",47164,63024
1996,FORSYTH,123,69160,56992,05,05,74048,54808,31,"31,32",52624,29848,"071,079","071,079",37700,24752
1967,FORSYTH,131,19932,13882,05,05,20570,14102,31,"31,32",19932,6853,074,074,21076,13310
1988,FORSYTH,132,23122,15686,05,05,24046,15862,31,"31,32",17116,8690,074,074,24618,14762
1950,FORSYTH,133,81168,45072,05,05,85392,43776,31,31,83712,43008,"074,079","074,079",42984,20232
2065,FORSYTH,201,1560,9752,05,05,1992,9280,,32,,9784,,072,,9736
1905,FORSYTH,203,112,4960,12,12,320,9624,,32,,4864,,072,,4640
2141,FORSYTH,204,312,4696,12,12,632,9144,,32,,4672,,072,,4440
1904,FORSYTH,205,64,2744,12,12,64,5416,,32,,2616,,072,,2576
2139,FORSYTH,206,504,5656,12,12,1176,10936,,32,,5592,,072,,5360
2033,FORSYTH,207,1216,5576,05,05,1424,5392,,32,,5768,,072,,5712
1898,FORSYTH,301,32,2968,12,12,88,5712,,32,,2904,,072,,2760
1899,FORSYTH,302,144,3656,12,12,248,7280,,32,,3616,,072,,3416
1909,FORSYTH,303,0,2328,12,12,64,4568,,32,,2256,,072,,2184
1882,FORSYTH,304,120,8328,12,12,360,16368,,32,,8200,,072,,7552
1901,FORSYTH,305,80,5944,12,12,216,11568,,32,,5920,,072,,5488
2140,FORSYTH,306,1500,9780,05,05,1920,9520,,32,,10140,074,"072,074",380,4950
1867,FORSYTH,401,306,6165,12,12,819,12078,,32,,6210,071,071,432,6075
1907,FORSYTH,402,64,4832,12,12,200,9488,,32,,4728,,072,,4432
1902,FORSYTH,403,500,11820,12,12,1300,22620,,32,,11660,071,"071,072",660,5710
1968,FORSYTH,404,603,6210,12,12,1530,11961,,32,,6291,071,071,720,6030
2179,FORSYTH,405,90,4554,12,12,270,8937,,32,,4590,071,071,117,4599
1985,FORSYTH,501,630,8280,12,12,1215,16272,,32,,8217,071,071,612,8271
1986,FORSYTH,502,189,5427,12,12,387,10593,,32,,5400,071,071,135,5463
2183,FORSYTH,503,585,4419,05,05,936,4167,,32,,4563,071,071,675,4392
2180,FORSYTH,504,513,3492,12,12,1026,6894,,32,,3618,071,071,522,3537
1900,FORSYTH,505,1188,4716,12,12,2367,9459,,32,,5094,071,071,1224,4707
1908,FORSYTH,506,2115,3087,05,05,2223,3150,,32,,3870,071,071,2097,3168
1903,FORSYTH,507,71240,122408,05,05,75608,120224,31,"31,32",1144,70824,"071,075","071,075",36868,58864
1883,FORSYTH,601,19240,55744,05,05,20800,55640,31,"31,32",1768,29900,"071,075","071,075",10088,26988
1995,FORSYTH,602,24640,44308,05,05,28600,41844,,32,,51260,"071,075","071,075",13200,21274
1865,FORSYTH,603,1719,6219,05,05,1818,6246,,32,,6651,071,071,1782,6183
1895,FORSYTH,604,12688,37960,05,05,13728,37128,31,"31,32",4888,19136,"071,075","071,075",7644,17524
2138,FORSYTH,605,3960,8244,05,05,4329,8100,,32,,9396,071,071,4248,8046
2182,FORSYTH,606,2214,3807,05,05,2529,3717,,32,,4347,071,071,2304,3852
1894,FORSYTH,607,21164,28600,05,05,22572,28336,,32,,33968,"071,075","071,075",11902,12980
2095,FORSYTH,701,43264,33488,05,05,43368,34320,31,"31,32",39520,16484,"071,074","071,074",21632,16432
2136,FORSYTH,702,5918,10802,05,05,6270,10802,31,"31,32",5852,5269,075,075,7260,9306
1910,FORSYTH,703,22360,40248,05,05,23608,41496,31,"31,32",21112,20384,"071,075","071,075",14300,17420
1897,FORSYTH,704,6270,11550,05,05,6446,11704,31,"31,32",4576,6050,075,075,7106,10450
1963,FORSYTH,705,34008,62296,05,05,36400,61776,31,"31,32",13624,32760,"071,075","071,075",19396,27976
2098,FORSYTH,706,1872,3078,05,05,2025,3051,,32,,3420,079,079,2160,2718
1962,FORSYTH,707,29120,35568,05,05,29952,37336,31,"31,32",22776,18668,"071,074","071,074",15340,17472
2097,FORSYTH,708,78312,97032,05,05,83304,95680,31,"31,32",18824,56004,"071,075","071,075",43108,44148
2066,FORSYTH,709,10362,15092,05,05,11462,14498,31,"31,32",1650,8459,075,075,12232,13046
2063,FORSYTH,801,2961,3519,05,05,3150,3501,31,31,3078,3339,,072,,4239
2099,FORSYTH,802,5319,3798,05,05,5310,3771,31,31,5211,3609,,072,,5364
2100,FORSYTH,803,6561,3429,05,05,6471,3555,31,31,6606,3150,,072,,5751
1866,FORSYTH,804,4460,3610,05,05,4580,3600,31,31,4490,3420,074,074,4420,3650
1864,FORSYTH,805,7850,6620,05,05,7910,6720,31,31,7960,6290,074,074,7880,6610
2096,FORSYTH,806,62920,40664,05,05,65936,40456,31,"31,32",61776,20540,"074,079","074,079",33176,18460
2027,FORSYTH,807,12672,10296,05,05,13112,9922,31,"31,32",11902,5170,079,079,13354,8998
1966,FORSYTH,808,48464,79248,05,05,50336,78936,31,"31,32",15912,44200,"071,079","071,079",25376,37856
2028,FORSYTH,809,9140,7140,05,05,9150,7250,31,31,9160,6710,074,074,9750,6600
2094,FORSYTH,901,8780,11980,05,05,8900,12100,31,"31,32",7380,5830,,072,,14200
1906,FORSYTH,902,1116,4788,05,05,1287,4716,,32,,4950,071,071,1179,4671
2068,FORSYTH,903,8680,14920,05,05,9100,14540,31,"31,32",6380,7470,,072,,17120
2031,FORSYTH,904,1720,5488,05,05,2064,5240,,32,,5944,,072,,5848
2067,FORSYTH,905,5300,11240,05,05,5920,10840,31,"31,32",2820,5690,,072,,11740
1993,FORSYTH,906,15158,18370,05,05,15664,18326,31,"31,32",9086,9746,074,074,16368,17292
2064,FORSYTH,907,7260,11760,05,05,8260,11200,31,"31,32",5740,6050,,072,,13600
1991,FORSYTH,908,17940,13640,05,05,18280,13860,31,"31,32",18420,6520,,072,,18300
2030,FORSYTH,909,6220,7140,05,05,6540,7100,31,"31,32",2540,3970,,072,,8880
2422,FRANKLIN,01,2448,5841,01,01,2421,5922,18,18,2439,5967,,007,,6705
2421,FRANKLIN,02,2268,4239,01,01,2268,4329,18,18,2412,4293,,007,,5157
2423,FRANKLIN,03,63128,71344,"01,13","01,13",33748,36556,18,18,65000,75712,025,"007,025",20488,45448
158,FRANKLIN,05,5820,3770,13,13,6350,3730,18,18,5910,4200,025,025,6010,3870
153,FRANKLIN,06,3280,5040,13,13,3750,4860,18,18,3330,5340,025,025,3470,4960
154,FRANKLIN,07,5460,2080,13,13,5760,2060,18,18,5410,2380,025,025,5570,2140
155,FRANKLIN,08,15114,12276,13,13,16126,11946,18,18,14762,13640,025,"007,025",15114,5918
871,FRANKLIN,09,10010,6952,13,13,10648,7194,18,18,9108,8580,025,"007,025",9614,3630
157,FRANKLIN,10,6292,4642,01,01,6072,5192,18,18,6402,5126,025,"007,025",4444,2871
870,FRANKLIN,11,6358,11770,01,01,6226,11924,18,18,6402,12034,025,"007,025",660,7227
869,FRANKLIN,12,2493,2916,13,13,2835,2664,18,18,2601,2943,,007,,3789
156,FRANKLIN,13,5630,3060,13,13,5900,3090,18,18,5630,3360,025,025,5580,3160
2425,FRANKLIN,14,10640,6480,13,13,11180,6380,18,18,10690,6890,025,025,10920,6400
2424,FRANKLIN,15,8470,19690,01,01,8272,20196,18,18,8514,20108,025,"007,025",1606,11143
2420,FRANKLIN,16,8030,15532,01,01,8184,16104,18,18,8602,16126,025,"007,025",682,9702
159,FRANKLIN,17,9160,5060,13,13,9940,4800,18,18,9260,5550,025,025,9330,5140
2426,FRANKLIN,18,7190,4350,13,13,7600,4310,18,18,7290,4630,025,025,7210,4420
872,FRANKLIN,19,11720,7960,13,13,12530,7630,18,18,11830,8190,025,025,12120,7660
517,GASTON,01,1096,1032,10,10,1272,976,43,,1368,,109,,1232,
555,GASTON,02,1232,1776,10,10,1560,1600,43,,1816,,109,,1808,
