Race,District,Winner,Dem?,Rep?,Other?,Dem Votes,Rep Votes,Other Votes,year,chamber,district_id,is_contested
State Senate 2012,District 37,Democratic,Yes,Yes,No,51376,25325,,2012,sldu,37,Yes
State Senate 2012,District 38,Democratic,Yes,Yes,No,65715,16214,,2012,sldu,38,Yes
State Senate 2012,District 39,Republican,Yes,Yes,No,38025,61006,,2012,sldu,39,Yes
State Senate 2012,District 40,Democratic,Yes,Yes,No,63925,12075,,2012,sldu,40,Yes
State Senate 2012,District 41,Republican,No,Yes,No,,64153,,2012,sldu,41,No
State Senate 2012,District 42,Republican,Yes,Yes,No,29757,54128,,2012,sldu,42,Yes
State Senate 2012,District 43,Republican,No,Yes,No,,57752,,2012,sldu,43,No
State Senate 2012,District 44,Republican,Yes,Yes,No,31197,60167,,2012,sldu,44,Yes
State Senate 2012,District 45,Republican,Yes,Yes,No,32913,50848,,2012,sldu,45,Yes
State Senate 2012,District 46,Republican,Yes,Yes,Yes,32409,43904,2144,2012,sldu,46,Yes
State Senate 2012,District 47,Republican,Yes,Yes,No,35799,46415,,2012,sldu,47,Yes
State Senate 2012,District 48,Republican,No,Yes,No,,62736,,2012,sldu,48,No
State Senate 2012,District 49,Democratic,Yes,Yes,No,61826,37953,,2012,sldu,49,Yes
State Senate 2012,District 50,Republican,Yes,Yes,No,37873,50421,,2012,sldu,50,Yes
U.S. House of Representatives 2012,District 1,,Yes,Yes,,,,,2012,ushouse,01,Yes
U.S. House of Representatives 2012,District 2,,Yes,Yes,,,,,2012,ushouse,02,Yes
U.S. House of Representatives 2012,District 3,,Yes,Yes,,,,,2012,ushouse,03,Yes
U.S. House of Representatives 2012,District 4,,Yes,Yes,,,,,2012,ushouse,04,Yes
U.S. House of Representatives 2012,District 5,,Yes,Yes,,,,,2012,ushouse,05,Yes
U.S. House of Representatives 2012,District 6,,Yes,Yes,,,,,2012,ushouse,06,Yes
U.S. House of Representatives 2012,District 7,,Yes,Yes,,,,,2012,ushouse,07,Yes
U.S. House of Representatives 2012,District 8,,Yes,Yes,,,,,2012,ushouse,08,Yes
U.S. House of Representatives 2012,District 9,,Yes,Yes,,,,,2012,ushouse,09,Yes
U.S. House of Representatives 2012,District 10,,Yes,Yes,,,,,2012,ushouse,10,Yes
U.S. House of Representatives 2012,District 11,,Yes,Yes,,,,,2012,ushouse,11,Yes
U.S. House of Representatives 2012,District 12,,Yes,Yes,,,,,2012,ushouse,12,Yes
U.S. House of Representatives 2012,District 13,,Yes,Yes,,,,,2012,ushouse,13,Yes
U.S. House of Representatives 2014,District 1,,Yes,Yes,,,,,2014,ushouse,01,Yes
U.S. House of Representatives 2014,District 2,,Yes,Yes,,,,,2014,ushouse,02,Yes
U.S. House of Representatives 2014,District 3,,Yes,Yes,,,,,2014,ushouse,03,Yes
U.S. House of Representatives 2014,District 4,,Yes,Yes,,,,,2014,ushouse,04,Yes
U.S. House of Representatives 2014,District 5,,Yes,Yes,,,,,2014,ushouse,05,Yes
U.S. House of Representatives 2014,District 6,,Yes,Yes,,,,,2014,ushouse,06,Yes
U.S. House of Representatives 2014,District 7,,Yes,Yes,,,,,2014,ushouse,07,Yes
U.S. House of Representatives 2014,District 8,,Yes,Yes,,,,,2014,ushouse,08,Yes
U.S. House of Representatives 2014,District 9,,Yes,Yes,,,,,2014,ushouse,09,No
U.S. House of Representatives 2014,District 10,,Yes,Yes,,,,,2014,ushouse,10,Yes
U.S. House of Representatives 2014,District 11,,Yes,Yes,,,,,2014,ushouse,11,Yes
U.S. House of Representatives 2014,District 12,,Yes,Yes,,,,,2014,ushouse,12,Yes
U.S. House of Representatives 2014,District 13,,Yes,Yes,,,,,2014,ushouse,13,Yes
